ID,Title,Author,Date,Point,Notes
978-4-04-111986-0,四畳半タイムマシンブルース,森見登美彦,2010/8/12,9,お勧めしたい本
4-488-69610-4,フロリクス8から来た友人,Philip K. Dick,2021/11/18,7,難しかった。
978-4-591-18382-3,恋文の技術,森見登美彦,2025/4/11,8,読後感がいい。
978-4-15-010314-9 C0197,ユービック,Philip K. Dick,2025/8/8,9,SF 面白い。　一気読みした。
